,Frame Time,vrep,ymin,ylow,yavg,yhigh,ymax,umin,ulow,uavg,uhigh,umax,vmin,vlow,vavg,vhigh,vmax,satmin,satlow,satavg,sathigh,satmax,huemed,hueavg,ydif,udif,vdif,ybitdepth,ubitdepth,vbitdepth,tout,brng
900,29.996633,0.0,0.0,20.0,49.2382,120.0,255.0,76.0,131.0,140.667,154.0,183.0,95.0,117.0,123.345,128.0,155.0,0.0,4.0,13.9658,28.0,57.0,288.0,279.135,3.56287,2.04794,1.24821,8.0,8.0,8.0,0.00312643,0.0364112
901,30.03,0.0,0.0,20.0,49.3889,120.0,255.0,73.0,130.0,140.578,154.0,179.0,96.0,117.0,123.339,128.0,157.0,0.0,4.0,13.8899,28.0,55.0,289.0,278.851,2.74584,1.85972,1.10864,8.0,8.0,8.0,0.00275777,0.0361283
902,30.063367,0.0,0.0,20.0,49.3556,120.0,255.0,76.0,131.0,140.653,154.0,177.0,96.0,117.0,123.391,128.0,157.0,0.0,4.0,13.901,28.0,54.0,288.0,279.056,3.63993,1.86806,1.11906,8.0,8.0,8.0,0.00296068,0.0358711
903,30.096733,0.0,0.0,20.0,48.9791,120.0,255.0,74.0,130.0,140.639,154.0,180.0,94.0,117.0,123.323,128.0,158.0,0.0,4.0,14.0698,28.0,55.0,288.0,277.52,4.04805,2.08045,1.29066,8.0,8.0,8.0,0.00292638,0.0384859
904,30.1301,0.0,0.0,20.0,49.1433,120.0,255.0,72.0,131.0,140.72,154.0,181.0,96.0,117.0,123.36,128.0,157.0,0.0,4.0,14.0306,28.0,57.0,288.0,279.146,2.82819,2.03495,1.24757,8.0,8.0,8.0,0.00321216,0.0369427
905,30.163467,0.0,0.0,20.0,49.078,120.0,255.0,73.0,131.0,140.635,154.0,178.0,95.0,117.0,123.235,128.0,157.0,0.0,4.0,14.0222,28.0,56.0,289.0,279.106,3.07523,1.88921,1.11987,8.0,8.0,8.0,0.00322359,0.0372457
906,30.196833,0.0,0.0,20.0,49.1922,120.0,255.0,73.0,131.0,140.695,154.0,177.0,96.0,117.0,123.296,128.0,156.0,0.0,4.0,14.0167,28.0,56.0,289.0,279.316,2.55459,1.83861,1.09034,8.0,8.0,8.0,0.00280636,0.036194
907,30.2302,0.0,0.0,19.0,48.5801,119.0,255.0,74.0,130.0,140.689,154.0,181.0,96.0,117.0,123.232,128.0,160.0,0.0,4.0,14.1506,28.0,58.0,289.0,278.998,3.78379,2.0707,1.30648,8.0,8.0,8.0,0.00273491,0.0391404
908,30.263567,0.0,0.0,20.0,48.3982,118.0,255.0,70.0,131.0,140.741,154.0,179.0,97.0,117.0,123.265,128.0,160.0,0.0,4.0,14.0563,28.0,58.0,289.0,279.519,4.57398,2.11544,1.32546,8.0,8.0,8.0,0.00262917,0.0371056
909,30.296933,0.0,0.0,19.0,48.4948,119.0,255.0,73.0,131.0,140.8,154.0,183.0,96.0,117.0,123.2,128.0,158.0,0.0,4.0,14.1615,28.0,57.0,289.0,279.664,3.00573,1.89422,1.15773,8.0,8.0,8.0,0.00328075,0.0382087
910,30.3303,0.0,0.0,19.0,48.3408,118.0,255.0,72.0,131.0,140.74,154.0,179.0,95.0,117.0,123.177,128.0,157.0,0.0,4.0,14.0776,28.0,57.0,289.0,280.115,3.80973,1.86634,1.12945,8.0,8.0,8.0,0.0032093,0.0385774
911,30.363667,0.0,0.0,19.0,48.3359,119.0,255.0,73.0,131.0,140.771,154.0,180.0,95.0,117.0,123.194,128.0,157.0,0.0,4.0,14.233,28.0,56.0,289.0,278.7,3.33542,2.02165,1.28727,8.0,8.0,8.0,0.00277778,0.0408922
912,30.397033,0.0,0.0,19.0,48.25,119.0,255.0,70.0,131.0,140.902,154.0,187.0,97.0,117.0,123.164,128.0,157.0,0.0,4.0,14.217,28.0,61.0,289.0,280.35,3.63124,2.0692,1.33355,8.0,8.0,8.0,0.00278064,0.0384745
913,30.4304,0.0,0.0,19.0,48.2415,118.0,255.0,71.0,131.0,140.808,154.0,185.0,96.0,117.0,123.195,128.0,155.0,0.0,4.0,14.1519,28.0,58.0,289.0,280.008,3.17766,1.82378,1.10242,8.0,8.0,8.0,0.00298068,0.0389546
914,30.463767,0.0,0.0,19.0,48.3445,119.0,255.0,69.0,131.0,140.953,154.0,180.0,96.0,117.0,123.264,128.0,161.0,0.0,4.0,14.231,28.0,59.0,288.0,279.508,2.80608,1.79528,1.08705,8.0,8.0,8.0,0.00313214,0.0388746
915,30.497133,0.0,0.0,19.0,48.1118,118.0,255.0,72.0,131.0,140.797,154.0,185.0,96.0,117.0,123.143,128.0,162.0,0.0,4.0,14.2453,28.0,60.0,289.0,279.343,3.50808,2.00314,1.29776,8.0,8.0,8.0,0.00310642,0.0415466
916,30.5305,0.0,0.0,20.0,48.4413,119.0,255.0,74.0,131.0,140.92,154.0,181.0,96.0,117.0,123.227,128.0,160.0,0.0,4.0,14.207,28.0,56.0,289.0,280.37,3.03452,2.0111,1.27035,8.0,8.0,8.0,0.0028035,0.0374714
917,30.563867,0.0,0.0,19.0,48.21,118.0,255.0,72.0,131.0,140.814,154.0,180.0,97.0,117.0,123.222,128.0,160.0,0.0,4.0,14.1734,28.0,57.0,289.0,279.508,3.80219,1.93112,1.13604,8.0,8.0,8.0,0.0027692,0.0384088
918,30.597233,0.0,0.0,20.0,48.4345,118.0,255.0,72.0,131.0,140.843,154.0,181.0,97.0,117.0,123.264,128.0,161.0,0.0,4.0,14.1174,28.0,57.0,289.0,279.814,4.54191,1.98203,1.16207,8.0,8.0,8.0,0.0026206,0.0369284
919,30.6306,0.0,0.0,19.0,48.1034,118.0,255.0,72.0,131.0,140.748,154.0,182.0,96.0,117.0,123.237,128.0,162.0,0.0,4.0,14.1864,28.0,57.0,289.0,278.833,3.03969,1.97211,1.2706,8.0,8.0,8.0,0.00307213,0.0409608
920,30.663967,0.0,0.0,19.0,48.0635,118.0,255.0,72.0,131.0,140.803,154.0,180.0,96.0,117.0,123.073,128.0,157.0,0.0,4.0,14.1196,28.0,56.0,290.0,280.574,3.5446,2.07719,1.34746,8.0,8.0,8.0,0.00317215,0.0386174
921,30.697333,0.0,0.0,20.0,48.2038,118.0,255.0,71.0,131.0,140.834,154.0,182.0,95.0,117.0,123.103,128.0,159.0,0.0,4.0,14.1816,28.0,57.0,289.0,280.233,2.69809,1.82117,1.09015,8.0,8.0,8.0,0.00284065,0.0380144
922,30.7307,0.0,0.0,20.0,48.1178,118.0,255.0,71.0,131.0,140.895,155.0,191.0,95.0,117.0,123.111,128.0,172.0,0.0,4.0,14.2039,28.0,63.0,289.0,281.203,3.71212,1.97463,1.14257,8.0,8.0,8.0,0.00266061,0.0388832
923,30.764067,0.0,0.0,19.0,48.1976,118.0,255.0,72.0,131.0,140.874,155.0,188.0,95.0,117.0,123.056,128.0,167.0,0.0,4.0,14.3354,29.0,60.0,289.0,279.986,3.52587,2.06962,1.30823,8.0,8.0,8.0,0.00288066,0.0400349
924,30.797433,0.0,0.0,20.0,48.2905,118.0,255.0,73.0,131.0,140.894,155.0,181.0,96.0,117.0,123.117,128.0,164.0,0.0,4.0,14.2155,28.0,56.0,289.0,280.545,2.88278,1.98951,1.27474,8.0,8.0,8.0,0.00286065,0.0383888
925,30.8308,0.0,0.0,19.0,48.0343,118.0,255.0,70.0,131.0,140.712,154.0,182.0,97.0,117.0,123.101,128.0,165.0,0.0,4.0,14.1228,28.0,59.0,289.0,280.237,3.42127,1.90385,1.1606,8.0,8.0,8.0,0.00299211,0.0391518
926,30.864167,0.0,0.0,20.0,48.3639,118.0,255.0,74.0,131.0,140.801,154.0,183.0,95.0,117.0,123.134,128.0,176.0,0.0,4.0,14.1276,28.0,58.0,289.0,280.833,2.97702,1.91773,1.159,8.0,8.0,8.0,0.00288637,0.0379287
927,30.897533,0.0,0.0,19.0,47.6758,118.0,255.0,74.0,131.0,140.675,154.0,179.0,94.0,117.0,123.085,128.0,164.0,0.0,4.0,14.1585,28.0,55.0,289.0,279.81,3.87172,2.03551,1.31854,8.0,8.0,8.0,0.00277778,0.0422497
928,30.9309,0.0,0.0,19.0,47.8996,118.0,255.0,69.0,131.0,140.809,154.0,179.0,96.0,117.0,123.107,128.0,159.0,0.0,4.0,14.0961,28.0,61.0,289.0,280.725,3.65385,2.0638,1.29304,8.0,8.0,8.0,0.00274348,0.0386803
929,30.964267,0.0,0.0,19.0,47.8403,118.0,255.0,72.0,131.0,140.77,154.0,179.0,97.0,117.0,123.094,128.0,161.0,0.0,4.0,14.1269,28.0,57.0,289.0,280.659,2.95496,1.92878,1.14491,8.0,8.0,8.0,0.00284636,0.0402864
930,30.997633,0.0,0.0,19.0,47.9488,118.0,255.0,72.0,131.0,140.828,155.0,180.0,97.0,117.0,123.054,128.0,158.0,0.0,4.0,14.1774,28.0,57.0,289.0,280.899,3.32408,1.8585,1.13226,8.0,8.0,8.0,0.00306927,0.0389803
931,31.031,0.0,0.0,19.0,47.9567,118.0,255.0,73.0,131.0,140.794,155.0,187.0,96.0,117.0,123.144,128.0,159.0,0.0,4.0,14.222,29.0,59.0,289.0,279.02,2.7157,1.99063,1.27794,8.0,8.0,8.0,0.00295496,0.0407036
932,31.064367,0.0,0.0,19.0,47.8013,117.0,255.0,72.0,131.0,140.862,155.0,179.0,96.0,117.0,123.087,128.0,157.0,0.0,4.0,14.1666,28.0,57.0,289.0,280.747,3.58296,2.10602,1.3171,8.0,8.0,8.0,0.00274634,0.0389975
933,31.097733,0.0,0.0,19.0,47.3605,117.0,255.0,72.0,131.0,140.796,155.0,181.0,96.0,117.0,123.183,128.0,156.0,0.0,4.0,14.1141,28.0,58.0,289.0,279.886,3.39615,1.88392,1.12252,8.0,8.0,8.0,0.0028235,0.0413009
934,31.1311,0.0,0.0,19.0,47.5794,117.0,255.0,69.0,131.0,140.896,155.0,179.0,97.0,117.0,123.206,128.0,157.0,0.0,4.0,14.1398,29.0,60.0,289.0,280.513,2.51562,1.78777,1.05039,8.0,8.0,8.0,0.00308356,0.0403635
935,31.164467,0.0,0.0,19.0,47.559,117.0,255.0,69.0,130.0,140.782,155.0,184.0,93.0,117.0,123.122,128.0,146.0,0.0,4.0,14.1967,29.0,60.0,289.0,279.16,3.68404,2.11001,1.34465,8.0,8.0,8.0,0.00328075,0.0423068
936,31.197833,0.0,0.0,19.0,47.7067,117.0,255.0,68.0,131.0,140.912,155.0,179.0,95.0,117.0,123.204,128.0,148.0,0.0,4.0,14.138,28.0,61.0,289.0,280.135,3.13763,2.05545,1.35041,8.0,8.0,8.0,0.00286637,0.0391061
937,31.2312,0.0,0.0,19.0,47.3685,117.0,255.0,72.0,131.0,140.927,155.0,180.0,96.0,117.0,123.197,128.0,152.0,0.0,4.0,14.2031,29.0,58.0,289.0,279.807,3.69001,1.8634,1.11917,8.0,8.0,8.0,0.00264346,0.0406979
938,31.264567,0.0,0.0,19.0,47.4969,117.0,255.0,73.0,131.0,140.895,155.0,179.0,96.0,117.0,123.182,128.0,154.0,0.0,4.0,14.1277,28.0,56.0,289.0,280.244,3.36803,1.83117,1.0368,8.0,8.0,8.0,0.00265203,0.0399863
939,31.297933,0.0,0.0,19.0,47.3006,117.0,255.0,72.0,131.0,140.913,155.0,181.0,96.0,117.0,123.146,128.0,152.0,0.0,4.0,14.2974,29.0,57.0,289.0,279.143,2.85025,2.03917,1.28691,8.0,8.0,8.0,0.00298925,0.0438615
940,31.3313,0.0,0.0,19.0,47.3965,117.0,255.0,74.0,131.0,140.957,155.0,182.0,93.0,117.0,123.178,128.0,152.0,0.0,4.0,14.2076,29.0,56.0,289.0,280.009,3.43118,2.11962,1.31304,8.0,8.0,8.0,0.00298925,0.0410322
941,31.364667,0.0,0.0,19.0,47.4558,117.0,255.0,74.0,131.0,140.903,155.0,182.0,90.0,117.0,123.23,128.0,155.0,0.0,4.0,14.1674,29.0,58.0,289.0,279.663,2.69025,1.8519,1.10818,8.0,8.0,8.0,0.00263775,0.0414895
942,31.398033,0.0,0.0,19.0,47.3198,117.0,255.0,74.0,131.0,140.932,155.0,181.0,95.0,117.0,123.171,128.0,155.0,0.0,4.0,14.1586,28.0,58.0,289.0,280.512,3.95132,1.92136,1.14567,8.0,8.0,8.0,0.00292924,0.0405264
943,31.4314,0.0,0.0,19.0,47.658,118.0,255.0,73.0,131.0,140.925,155.0,183.0,97.0,117.0,123.184,128.0,151.0,0.0,4.0,14.2915,29.0,59.0,289.0,278.558,3.72679,2.11915,1.36711,8.0,8.0,8.0,0.00291781,0.041258
944,31.464767,0.0,0.0,19.0,47.4998,117.0,255.0,73.0,131.0,140.927,155.0,184.0,96.0,117.0,123.249,128.0,150.0,0.0,4.0,14.1649,29.0,58.0,288.0,279.439,2.92158,2.07361,1.34114,8.0,8.0,8.0,0.00306356,0.0412437
945,31.498133,0.0,0.0,19.0,47.3886,117.0,255.0,74.0,131.0,140.809,155.0,182.0,95.0,117.0,123.056,128.0,152.0,0.0,4.0,14.1472,29.0,59.0,289.0,279.634,3.42101,1.92949,1.16447,8.0,8.0,8.0,0.00330933,0.0420125
946,31.5315,0.0,0.0,19.0,47.6161,117.0,255.0,76.0,131.0,140.903,155.0,181.0,95.0,117.0,123.213,128.0,155.0,0.0,4.0,14.1638,29.0,56.0,289.0,279.824,2.83133,1.98036,1.17052,8.0,8.0,8.0,0.00284351,0.0404407
947,31.564867,0.0,0.0,19.0,47.2816,117.0,255.0,74.0,130.0,140.673,155.0,180.0,97.0,116.0,123.109,128.0,159.0,0.0,4.0,14.1108,29.0,55.0,289.0,278.98,3.24328,2.06844,1.30774,8.0,8.0,8.0,0.00305784,0.0445616
948,31.598233,0.0,0.0,19.0,47.4612,117.0,255.0,71.0,131.0,140.735,155.0,179.0,96.0,117.0,123.165,128.0,157.0,0.0,4.0,14.03,28.0,57.0,289.0,279.69,3.60572,2.17689,1.39632,8.0,8.0,8.0,0.00289209,0.0408579
949,31.6316,0.0,0.0,19.0,47.4038,117.0,255.0,75.0,130.0,140.728,155.0,178.0,95.0,117.0,123.154,128.0,158.0,0.0,4.0,14.1649,29.0,56.0,289.0,278.625,3.47421,2.60676,1.83521,8.0,8.0,8.0,0.00318644,0.04385
950,31.664967,0.0,0.0,19.0,47.4619,117.0,255.0,73.0,131.0,140.797,155.0,180.0,96.0,117.0,123.112,128.0,156.0,0.0,4.0,14.1079,29.0,56.0,289.0,279.734,3.37086,2.15612,1.38539,8.0,8.0,8.0,0.00296639,0.0415895
951,31.698333,0.0,0.0,19.0,47.6126,118.0,255.0,75.0,131.0,140.678,155.0,182.0,97.0,117.0,123.177,128.0,158.0,0.0,4.0,13.9912,28.0,58.0,289.0,279.637,2.60891,1.92443,1.12027,8.0,8.0,8.0,0.00273491,0.041278
952,31.7317,0.0,0.0,19.0,47.4151,117.0,255.0,74.0,131.0,140.704,155.0,184.0,97.0,117.0,123.208,128.0,155.0,0.0,4.0,13.9631,28.0,58.0,289.0,279.461,3.21555,1.92214,1.10577,8.0,8.0,8.0,0.00259202,0.0408665
953,31.765067,0.0,0.0,19.0,47.3772,117.0,255.0,75.0,130.0,140.63,155.0,183.0,96.0,117.0,123.248,128.0,156.0,0.0,4.0,13.9938,29.0,58.0,289.0,278.632,3.49446,2.07265,1.26558,8.0,8.0,8.0,0.00267204,0.0435414
954,31.798433,0.0,0.0,19.0,47.4393,117.0,255.0,75.0,131.0,140.718,155.0,181.0,96.0,117.0,123.249,128.0,156.0,0.0,4.0,13.9807,28.0,55.0,289.0,279.622,2.93699,2.02945,1.2961,8.0,8.0,8.0,0.00267775,0.0414781
955,31.8318,0.0,0.0,19.0,47.3777,117.0,255.0,75.0,131.0,140.703,155.0,180.0,96.0,117.0,123.186,128.0,159.0,0.0,4.0,14.0114,28.0,55.0,289.0,279.453,3.68783,1.87697,1.15951,8.0,8.0,8.0,0.00325217,0.041318
956,31.865167,0.0,0.0,19.0,47.4994,117.0,255.0,74.0,131.0,140.752,155.0,184.0,96.0,117.0,123.241,128.0,158.0,0.0,4.0,14.0004,28.0,57.0,289.0,279.286,2.99929,1.85389,1.1501,8.0,8.0,8.0,0.00270062,0.0398891
957,31.898533,0.0,0.0,18.0,46.8722,116.0,255.0,73.0,130.0,140.754,155.0,181.0,97.0,116.0,123.113,128.0,159.0,0.0,4.0,14.1645,29.0,59.0,289.0,278.848,4.28511,2.10672,1.32092,8.0,8.0,8.0,0.0028035,0.0451646
958,31.9319,0.0,0.0,19.0,47.316,117.0,255.0,74.0,131.0,140.75,155.0,186.0,95.0,117.0,123.17,128.0,159.0,0.0,4.0,14.0392,28.0,61.0,289.0,280.026,3.46008,2.07399,1.31516,8.0,8.0,8.0,0.00283493,0.0399463
959,31.965267,0.0,0.0,19.0,47.311,117.0,255.0,72.0,130.0,140.662,155.0,180.0,90.0,117.0,123.226,128.0,158.0,0.0,4.0,13.9725,28.0,57.0,289.0,278.626,2.84118,1.96907,1.18068,8.0,8.0,8.0,0.00296639,0.0415695
960,31.998633,0.0,0.0,19.0,47.5059,118.0,255.0,72.0,130.0,140.606,154.0,179.0,93.0,117.0,123.122,128.0,159.0,0.0,4.0,13.9206,28.0,56.0,290.0,279.644,3.63839,2.00046,1.20175,8.0,8.0,8.0,0.00288066,0.0409522
961,32.032,0.0,0.0,19.0,47.6481,118.0,255.0,72.0,130.0,140.668,155.0,184.0,94.0,117.0,123.163,128.0,159.0,0.0,4.0,14.0836,29.0,61.0,289.0,278.562,3.18283,2.03952,1.30191,8.0,8.0,8.0,0.00271491,0.0418296
962,32.065367,0.0,0.0,19.0,47.5383,118.0,255.0,73.0,131.0,140.725,155.0,182.0,95.0,117.0,123.18,128.0,158.0,0.0,4.0,14.0255,28.0,58.0,289.0,279.052,3.53656,2.0512,1.32993,8.0,8.0,8.0,0.0028235,0.040455
963,32.098733,0.0,0.0,19.0,47.578,118.0,255.0,72.0,131.0,140.788,155.0,180.0,95.0,117.0,123.073,128.0,161.0,0.0,4.0,14.1255,29.0,57.0,289.0,279.463,3.26425,1.85137,1.10815,8.0,8.0,8.0,0.00289781,0.040555
964,32.1321,0.0,0.0,19.0,47.5429,118.0,255.0,74.0,131.0,140.83,155.0,181.0,95.0,117.0,123.149,128.0,160.0,0.0,4.0,14.1076,29.0,56.0,289.0,279.714,2.80271,1.88012,1.11081,8.0,8.0,8.0,0.00291495,0.0407693
965,32.165467,0.0,0.0,19.0,47.2543,117.0,255.0,73.0,130.0,140.817,155.0,180.0,94.0,116.0,122.998,128.0,162.0,0.0,4.0,14.2647,29.0,56.0,290.0,279.611,3.47083,2.03451,1.29707,8.0,8.0,8.0,0.00281493,0.0440872
966,32.198833,0.0,0.0,19.0,47.5553,118.0,255.0,72.0,131.0,140.826,155.0,183.0,95.0,117.0,123.118,128.0,161.0,0.0,4.0,14.1055,28.0,58.0,289.0,280.364,2.9039,2.02406,1.31419,8.0,8.0,8.0,0.00267204,0.0399634
967,32.2322,0.0,0.0,19.0,47.1031,117.0,255.0,73.0,131.0,140.753,155.0,179.0,95.0,117.0,123.079,128.0,160.0,0.0,4.0,14.0883,29.0,56.0,290.0,279.709,3.9901,1.93767,1.17257,8.0,8.0,8.0,0.00275777,0.0420839
968,32.265567,0.0,0.0,19.0,47.2978,117.0,255.0,74.0,131.0,140.814,155.0,179.0,94.0,117.0,123.101,128.0,160.0,0.0,4.0,14.1067,29.0,55.0,289.0,279.867,3.31946,1.86558,1.07556,8.0,8.0,8.0,0.00276635,0.0409779
969,32.298933,0.0,0.0,18.0,47.1848,117.0,255.0,74.0,130.0,140.821,155.0,180.0,97.0,116.0,123.06,128.0,160.0,0.0,4.0,14.2436,29.0,56.0,289.0,279.354,2.65015,2.01016,1.24273,8.0,8.0,8.0,0.00284636,0.0462506
970,32.3323,0.0,0.0,19.0,47.1848,117.0,255.0,72.0,131.0,140.789,155.0,179.0,95.0,117.0,123.043,128.0,159.0,0.0,4.0,14.1133,29.0,57.0,290.0,280.236,3.10351,2.02183,1.2417,8.0,8.0,8.0,0.00297782,0.0419524
971,32.365667,0.0,0.0,19.0,47.2657,117.0,255.0,74.0,131.0,140.822,155.0,182.0,96.0,117.0,123.048,128.0,159.0,0.0,4.0,14.1636,29.0,56.0,290.0,280.271,2.63511,1.8582,1.07842,8.0,8.0,8.0,0.00250629,0.0419782
972,32.399033,0.0,0.0,19.0,47.082,117.0,255.0,75.0,131.0,140.704,155.0,179.0,95.0,117.0,123.097,128.0,158.0,0.0,4.0,13.9994,28.0,54.0,290.0,279.974,3.61257,1.89208,1.14982,8.0,8.0,8.0,0.00264632,0.0421496
973,32.4324,0.0,0.0,19.0,47.1564,117.0,255.0,67.0,130.0,140.806,155.0,181.0,93.0,116.0,123.123,128.0,153.0,0.0,4.0,14.214,29.0,61.0,289.0,278.972,3.48096,2.07078,1.31094,8.0,8.0,8.0,0.00280921,0.0450789
974,32.465767,0.0,0.0,19.0,47.2206,117.0,255.0,71.0,131.0,140.844,155.0,182.0,96.0,117.0,123.183,128.0,152.0,0.0,4.0,14.1118,29.0,57.0,289.0,279.536,2.89642,2.01875,1.2823,8.0,8.0,8.0,0.00302641,0.0413637
975,32.499133,0.0,0.0,19.0,47.188,117.0,255.0,75.0,130.0,140.788,155.0,178.0,95.0,117.0,123.057,128.0,154.0,0.0,4.0,14.1407,29.0,55.0,289.0,279.586,3.2296,1.94832,1.15895,8.0,8.0,8.0,0.0027292,0.0426497
976,32.5325,0.0,0.0,19.0,47.4356,118.0,255.0,73.0,131.0,140.821,155.0,178.0,96.0,117.0,123.153,128.0,154.0,0.0,4.0,14.101,29.0,56.0,289.0,279.954,2.76901,1.95831,1.19638,8.0,8.0,8.0,0.0025463,0.0406007
977,32.565867,0.0,0.0,19.0,47.2395,117.0,255.0,73.0,130.0,140.722,155.0,180.0,96.0,117.0,123.166,128.0,156.0,0.0,4.0,14.1143,29.0,56.0,289.0,278.568,3.40824,2.07187,1.3297,8.0,8.0,8.0,0.00271205,0.04373
978,32.599233,0.0,0.0,19.0,47.4146,117.0,255.0,71.0,130.0,140.687,155.0,179.0,96.0,117.0,123.234,128.0,156.0,0.0,4.0,13.9517,28.0,57.0,289.0,279.333,3.66211,2.0823,1.31589,8.0,8.0,8.0,0.00252629,0.0397319
979,32.6326,0.0,0.0,19.0,47.3607,117.0,255.0,70.0,131.0,140.739,155.0,184.0,95.0,117.0,123.287,128.0,156.0,0.0,4.0,14.0258,28.0,62.0,288.0,278.722,2.60251,1.82628,1.08065,8.0,8.0,8.0,0.00292067,0.0415924
980,32.665967,0.0,0.0,19.0,47.3261,117.0,255.0,76.0,131.0,140.692,155.0,178.0,94.0,117.0,123.213,128.0,158.0,0.0,4.0,13.972,28.0,55.0,289.0,278.906,3.25082,1.83141,1.09833,8.0,8.0,8.0,0.00287209,0.0417638
981,32.699333,0.0,0.0,19.0,47.4435,118.0,255.0,71.0,130.0,140.699,155.0,180.0,94.0,117.0,123.154,128.0,158.0,0.0,4.0,14.105,29.0,57.0,289.0,279.114,2.84471,1.96245,1.25597,8.0,8.0,8.0,0.00257487,0.0443616
982,32.7327,0.0,0.0,19.0,47.3293,117.0,255.0,57.0,130.0,140.599,155.0,178.0,95.0,117.0,123.19,128.0,158.0,0.0,4.0,13.933,28.0,72.0,289.0,279.397,4.27855,2.20329,1.38683,8.0,8.0,8.0,0.0019433,0.0401349
983,32.766067,0.0,0.0,19.0,47.2001,117.0,255.0,72.0,130.0,140.621,154.0,178.0,94.0,117.0,123.172,128.0,158.0,0.0,4.0,13.9473,28.0,56.0,289.0,279.412,4.28906,2.04027,1.21078,8.0,8.0,8.0,0.00275206,0.0421496
984,32.799433,0.0,0.0,19.0,47.3345,117.0,255.0,73.0,130.0,140.591,155.0,178.0,94.0,117.0,123.263,128.0,160.0,0.0,4.0,13.8634,28.0,55.0,289.0,279.117,2.5255,1.83161,1.05853,8.0,8.0,8.0,0.00299211,0.0419696
985,32.8328,0.0,0.0,19.0,47.147,117.0,255.0,73.0,130.0,140.636,155.0,179.0,93.0,117.0,123.238,128.0,158.0,0.0,4.0,14.0264,29.0,57.0,289.0,278.323,3.75756,2.16053,1.36239,8.0,8.0,8.0,0.00265775,0.0452475
986,32.866167,0.0,0.0,19.0,47.364,117.0,255.0,73.0,130.0,140.626,155.0,178.0,94.0,117.0,123.244,128.0,158.0,0.0,4.0,13.9095,28.0,55.0,289.0,278.606,3.36534,2.18684,1.40869,8.0,8.0,8.0,0.00268061,0.0407522
987,32.899533,0.0,0.0,19.0,46.998,117.0,255.0,65.0,130.0,140.585,155.0,178.0,94.0,117.0,123.18,128.0,157.0,0.0,4.0,13.9183,28.0,63.0,289.0,279.625,3.49957,1.88929,1.13073,8.0,8.0,8.0,0.00251486,0.0440586
988,32.9329,0.0,0.0,19.0,47.2801,117.0,255.0,64.0,130.0,140.643,155.0,179.0,93.0,117.0,123.259,128.0,146.0,0.0,4.0,13.9232,28.0,64.0,289.0,278.839,3.24223,1.80099,1.11539,8.0,8.0,8.0,0.00258916,0.0414895
989,32.966267,0.0,0.0,18.0,47.0697,117.0,255.0,73.0,130.0,140.683,155.0,180.0,93.0,117.0,123.225,128.0,158.0,0.0,4.0,14.0755,29.0,55.0,289.0,278.544,2.90967,2.02138,1.29854,8.0,8.0,8.0,0.0032436,0.0465364
990,32.999633,0.0,0.0,19.0,47.2067,117.0,255.0,68.0,130.0,140.665,155.0,178.0,93.0,117.0,123.134,128.0,146.0,0.0,4.0,13.9777,28.0,60.0,289.0,279.573,3.79957,2.1364,1.38604,8.0,8.0,8.0,0.00315215,0.0414352
991,33.033,0.0,0.0,19.0,47.3072,117.0,255.0,61.0,130.0,140.665,155.0,179.0,93.0,117.0,123.199,128.0,146.0,0.0,4.0,13.9865,28.0,67.0,289.0,279.455,2.93137,1.84308,1.09705,8.0,8.0,8.0,0.00263489,0.0412094
992,33.066367,0.0,0.0,19.0,47.049,117.0,255.0,71.0,130.0,140.652,155.0,179.0,93.0,117.0,123.203,128.0,145.0,0.0,4.0,13.8873,28.0,58.0,289.0,280.069,4.71808,2.04978,1.19648,8.0,8.0,8.0,0.00305784,0.0431813
993,33.099733,0.0,0.0,18.0,46.8762,117.0,255.0,69.0,130.0,140.567,155.0,182.0,92.0,117.0,123.261,128.0,151.0,0.0,4.0,13.9326,29.0,60.0,289.0,278.394,4.33368,2.17158,1.37098,8.0,8.0,8.0,0.00310928,0.047708
994,33.1331,0.0,0.0,19.0,47.009,117.0,255.0,74.0,130.0,140.631,155.0,181.0,94.0,117.0,123.295,128.0,152.0,0.0,4.0,13.8653,28.0,56.0,289.0,279.282,2.73115,1.99596,1.26844,8.0,8.0,8.0,0.00279778,0.0438757
995,33.166467,0.0,0.0,19.0,47.1259,117.0,255.0,74.0,130.0,140.683,155.0,177.0,96.0,117.0,123.171,128.0,152.0,0.0,4.0,13.9928,29.0,56.0,289.0,279.394,3.43038,1.99088,1.21029,8.0,8.0,8.0,0.00266632,0.0433813
996,33.199833,0.0,0.0,19.0,47.3801,118.0,255.0,75.0,130.0,140.698,155.0,179.0,96.0,117.0,123.256,128.0,154.0,0.0,4.0,13.9479,28.0,56.0,289.0,279.159,3.14047,1.99457,1.18792,8.0,8.0,8.0,0.00260917,0.0412666
997,33.2332,0.0,0.0,18.0,47.0742,117.0,255.0,74.0,130.0,140.583,155.0,182.0,95.0,117.0,123.254,128.0,156.0,0.0,4.0,13.9734,29.0,57.0,289.0,278.371,3.45121,2.07027,1.30952,8.0,8.0,8.0,0.00252629,0.0468821
998,33.266567,0.0,0.0,19.0,46.9956,117.0,255.0,74.0,130.0,140.684,155.0,181.0,96.0,117.0,123.288,128.0,156.0,0.0,4.0,13.9374,29.0,57.0,289.0,279.241,3.27516,2.02483,1.31064,8.0,8.0,8.0,0.00255773,0.0437957
